0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.4021545277891017,1.778284491482626,2.128389891080553,2.4524707265829004,2.750526997989649,3.0225587053008045,3.2685658485163684,3.4885484276363474,3.682506442660738,1.2368610395259823,1.7442871404377527,2.2256886772539413,2.6810656499745398,3.1104180585995422,3.51374590312895,3.8910491835627714,4.2423278999009995,4.567582052143639,4.866811640290693,1.473722079051984,2.0864197530864055,2.673092863025251,3.23374140886852,3.768365390616184,4.276964808268256,4.759539661824738,5.216089951285639,5.646615676650944,6.051116837920645,1.7105831185779772,2.428552365735058,3.1204970487965884,3.786417167762504,4.426312722632829,5.040183713407562,5.628030140086711,6.189852002670261,6.725649301158228,7.235422035550605,1.947444158103968,2.7706849783837137,3.5679012345678944,4.339092926656456,5.084260054649459,5.803402618546872,6.496520618348663,7.163614054054915,7.804682925665533,8.419727233180588,2.1843051976299614,3.1128175910323628,4.0153054203392085,4.891768685550432,5.7422073866661,6.56662152368617,7.365011096610623,8.13737610543954,8.883716550172839,9.604032430810546,2.4211662371559517,3.454950203681013,4.462709606110525,5.444444444444448,6.400154718682774,7.329840428825452,8.233501574872601,9.111138156824158,9.962750174680096,10.788337628440498,2.6580272766819792,3.7970828163297052,4.910113791881847,5.99712020333839,7.058102050699386,8.093059333964753,9.101992053134566,10.084900208208781,11.041783799187392,11.972642826070457,2.894888316207936,4.139215428978324,5.357517977653166,6.549795962232367,7.716049382716027,8.856278239104048,9.97048253139653,11.05866225959342,12.120817423694673,13.156948023700403,3.1317493557339287,4.481348041626976,5.804922163424474,7.102471721126341,8.373996714732671,9.61949714424335,10.8389730096585,12.032424310978048,13.199851048202,14.34125322133038
1.0,1.4194488682045254,1.8235158433383478,2.2122009254014463,2.585504114393828,2.9434254103154904,3.285964813166433,3.613122322946667,3.924897939656174,4.221291663294968,1.2308745370745,1.7529343106454764,2.259612191145737,2.7509081785752794,3.22682227293411,3.6873544742222193,4.1325047824396055,4.56227319758628,4.9766597196622335,5.375664348667484,1.4617490741490013,2.0864197530864224,2.6957085389531086,3.2896154317491146,3.8681404314743784,4.43128353812893,4.979044751712762,5.511424072225878,6.028421499668291,6.53003703403997,1.6926236112235038,2.4199051955273556,3.131804886760506,3.8283226849229406,4.509458590014657,5.175212602035658,5.825584720985932,6.4605749468654965,7.080183279674336,7.684409719412479,1.9234981482980154,2.7533906379683013,3.5679012345678958,4.367029938096774,5.150776748554936,5.9191416659423846,6.672124690259082,7.409725821505151,8.131945059680417,8.838782404785013,2.1543726853725187,3.086876080409242,4.003997582375314,4.905737191270608,5.7920949070952155,6.6630707298491005,7.518664659532275,8.358876696144758,9.183706839686488,9.99315509015751,2.3852472224470196,3.420361522850184,4.440093930182671,5.444444444444408,6.4334130656354915,7.4069997937558,8.365204628805419,9.308027570784317,10.235468619692504,11.147527775530003,2.616121759521486,3.75384696529113,4.876190277990065,5.9831516976182755,7.074731224175736,8.150928857662521,9.211744598078578,10.257178445423959,11.287230399698528,12.30190046090251,2.846996296596025,4.087332407732073,5.312286625797457,6.521858950792069,7.716049382716054,8.894857921569233,10.058284567351743,11.206329320063542,12.33899217970461,13.456273146275008,3.0778708336704894,4.42081785017302,5.748382973604837,7.060566203965941,8.357367541256291,9.638786985475953,10.904824536624913,12.15548019470319,13.39075395971066,14.610645831647513
1.0,1.402154527789104,1.7782844914826368,2.128389891080567,2.452470726582906,2.7505269979896605,3.022558705300817,3.2685658485163853,3.4885484276363656,3.6825064426607548,1.236861039525993,1.744287140437767,2.225688677253961,2.6810656499745433,3.1104180585995556,3.513745903128967,3.8910491835627825,4.242327899901029,4.567582052143671,4.866811640290723,1.4737220790519836,2.086419753086421,2.673092863025259,3.233741408868536,3.768365390616207,4.276964808268283,4.759539661824769,5.216089951285653,5.646615676650969,6.051116837920668,1.710583118577989,2.428552365735078,3.1204970487965995,3.786417167762509,4.426312722632852,5.04018371340759,5.628030140086729,6.189852002670289,6.72564930115827,7.23542203555065,1.947444158103968,2.7706849783837435,3.5679012345679317,4.339092926656463,5.084260054649485,5.803402618546902,6.4965206183487005,7.163614054054952,7.804682925665563,8.419727233180616,2.184305197629965,3.1128175910323725,4.015305420339228,4.891768685550455,5.742207386666132,6.566621523686183,7.365011096610677,8.137376105439609,8.883716550172878,9.604032430810596,2.4211662371559566,3.454950203681031,4.462709606110545,5.444444444444436,6.400154718682772,7.329840428825476,8.233501574872635,9.11113815682417,9.962750174680156,10.788337628440567,2.658027276681983,3.797082816329714,4.910113791881864,5.997120203338417,7.0581020506994205,8.093059333964794,9.101992053134609,10.084900208208845,11.041783799187414,11.972642826070507,2.8948883162079397,4.139215428978376,5.3575179776532185,6.549795962232439,7.716049382716067,8.856278239104107,9.970482531396584,11.05866225959348,12.12081742369475,13.156948023700503,3.131749355733935,4.481348041626985,5.804922163424503,7.102471721126372,8.373996714732714,9.6194971442434,10.838973009658522,12.032424310978122,13.199851048202046,14.34125322133046
1.0,1.4194488682045208,1.8235158433383387,2.212200925401433,2.5855041143938244,2.943425410315484,3.2859648131664305,3.6131223229466527,3.9248979396561707,4.221291663294965,1.2308745370744922,1.7529343106454631,2.259612191145727,2.7509081785752763,3.226822272934097,3.6873544742222,4.132504782439591,4.562273197586265,4.976659719662218,5.375664348667471,1.4617490741490011,2.0864197530864055,2.695708538953106,3.28961543174911,3.8681404314743797,4.431283538128928,4.979044751712758,5.51142407222589,6.028421499668286,6.530037034039957,1.6926236112235022,2.4199051955273503,3.131804886760517,3.828322684922945,4.509458590014656,5.175212602035648,5.825584720985926,6.460574946865487,7.0801832796743325,7.684409719412474,1.9234981482980018,2.75339063796829,3.5679012345678918,4.367029938096752,5.150776748554922,5.919141665942371,6.672124690259079,7.409725821505129,8.1319450596804,8.838782404784984,2.154372685372507,3.0868760804092354,4.003997582375286,4.90573719127058,5.7920949070952,6.663070729849098,7.518664659532251,8.358876696144744,9.183706839686444,9.993155090157478,2.385247222447005,3.420361522850182,4.4400939301826705,5.444444444444447,6.433413065635507,7.406999793755771,8.365204628805401,9.308027570784315,10.23546861969248,11.147527775529984,2.6161217595215387,3.753846965291155,4.876190277990062,5.983151697618244,7.074731224175753,8.1509288576625,9.211744598078573,10.25717844542393,11.28723039969854,12.301900460902498,2.8469962965960045,4.08733240773207,5.312286625797447,6.521858950792079,7.7160493827160295,8.89485792156923,10.05828456735174,11.206329320063542,12.338992179704585,13.456273146274988,3.077870833670509,4.420817850173004,5.7483829736048415,7.060566203965902,8.357367541256307,9.638786985475933,10.904824536624913,12.155480194703154,13.390753959710686,14.61064583164749
1.0,1.40215452778911,1.7782844914826295,2.128389891080562,2.452470726582908,2.750526997989653,3.022558705300813,3.2685658485163844,3.4885484276363616,3.682506442660744,1.2368610395259911,1.7442871404377578,2.2256886772539533,2.6810656499745367,3.110418058599552,3.5137459031289673,3.891049183562784,4.2423278999010074,4.567582052143654,4.866811640290706,1.473722079051982,2.0864197530864215,2.6730928630252677,3.233741408868538,3.768365390616205,4.2769648082682625,4.759539661824753,5.216089951285652,5.6466156766509545,6.051116837920671,1.710583118577985,2.4285523657350776,3.120497048796592,3.7864171677625085,4.426312722632842,5.040183713407587,5.62803014008673,6.189852002670279,6.7256493011582545,7.235422035550623,1.9474441581039705,2.7706849783837284,3.56790123456791,4.339092926656476,5.084260054649471,5.80340261854688,6.496520618348683,7.163614054054937,7.804682925665554,8.419727233180613,2.1843051976299552,3.1128175910323774,4.015305420339232,4.891768685550439,5.742207386666122,6.5666215236862095,7.365011096610636,8.137376105439575,8.883716550172862,9.604032430810554,2.4211662371559837,3.4549502036810282,4.462709606110519,5.444444444444447,6.400154718682767,7.329840428825451,8.233501574872642,9.111138156824193,9.96275017468011,10.788337628440551,2.658027276681945,3.79708281632968,4.910113791881869,5.997120203338401,7.058102050699398,8.093059333964787,9.101992053134616,10.084900208208808,11.041783799187435,11.972642826070478,2.8948883162079375,4.139215428978334,5.357517977653194,6.549795962232365,7.7160493827160845,8.856278239104086,9.97048253139654,11.058662259593488,12.12081742369471,13.156948023700442,3.131749355733969,4.481348041626993,5.804922163424505,7.1024717211263955,8.373996714732689,9.619497144243393,10.838973009658567,12.032424310978072,13.199851048202008,14.341253221330396
1.0,1.4194488682045228,1.823515843338348,2.2122009254014436,2.585504114393827,2.943425410315492,3.285964813166435,3.61312232294667,3.924897939656183,4.221291663294975,1.2308745370744998,1.7529343106454731,2.25961219114574,2.750908178575278,3.2268222729341116,3.687354474222219,4.132504782439602,4.562273197586288,4.976659719662244,5.375664348667479,1.4617490741489991,2.0864197530864175,2.695708538953115,3.289615431749122,3.8681404314743877,4.431283538128942,4.97904475171278,5.5114240722258865,6.028421499668304,6.530037034039986,1.6926236112235116,2.419905195527363,3.131804886760522,3.8283226849229446,4.50945859001467,5.17521260203567,5.825584720985939,6.460574946865503,7.080183279674368,7.684409719412496,1.9234981482980043,2.753390637968316,3.567901234567926,4.367029938096752,5.150776748554936,5.919141665942394,6.672124690259109,7.409725821505141,8.131945059680428,8.83878240478502,2.1543726853725036,3.086876080409243,4.003997582375293,4.905737191270599,5.792094907095221,6.6630707298490925,7.518664659532272,8.35887669614478,9.183706839686502,9.993155090157536,2.385247222447005,3.4203615228501834,4.440093930182685,5.444444444444426,6.433413065635503,7.406999793755819,8.365204628805445,9.308027570784338,10.235468619692513,11.147527775530042,2.616121759521541,3.7538469652911597,4.876190277990071,5.983151697618268,7.074731224175769,8.150928857662535,9.211744598078614,10.257178445423973,11.28723039969855,12.301900460902514,2.846996296596008,4.087332407732108,5.312286625797501,6.52185895079213,7.716049382716052,8.894857921569251,10.058284567351778,11.206329320063588,12.338992179704634,13.456273146275066,3.0778708336705063,4.420817850173018,5.748382973604849,7.060566203965929,8.35736754125633,9.638786985475976,10.904824536624911,12.155480194703198,13.390753959710691,14.610645831647567
1.0,1.4021545277891072,1.778284491482635,2.1283898910805616,2.4524707265829027,2.750526997989651,3.0225587053008085,3.268565848516379,3.488548427636357,3.6825064426607463,1.2368610395259925,1.7442871404377664,2.2256886772539475,2.6810656499745535,3.1104180585995436,3.513745903128954,3.89104918356278,4.242327899901008,4.567582052143649,4.866811640290708,1.4737220790519867,2.0864197530864215,2.6730928630252553,3.2337414088685317,3.7683653906161965,4.276964808268274,4.759539661824758,5.21608995128565,5.646615676650956,6.05111683792066,1.7105831185779743,2.428552365735064,3.120497048796583,3.7864171677625,4.426312722632846,5.040183713407579,5.628030140086721,6.189852002670286,6.72564930115825,7.235422035550626,1.9474441581039723,2.7706849783837213,3.567901234567901,4.339092926656476,5.084260054649476,5.803402618546871,6.496520618348674,7.163614054054928,7.804682925665552,8.419727233180598,2.1843051976299632,3.112817591032372,4.015305420339217,4.891768685550447,5.742207386666113,6.5666215236861945,7.365011096610655,8.137376105439577,8.883716550172856,9.604032430810582,2.4211662371559557,3.454950203681027,4.462709606110542,5.444444444444419,6.4001547186827645,7.329840428825468,8.233501574872623,9.11113815682418,9.962750174680137,10.78833762844053,2.6580272766819486,3.7970828163296755,4.910113791881854,5.9971202033384055,7.058102050699411,8.093059333964774,9.101992053134595,10.084900208208829,11.041783799187414,11.972642826070512,2.8948883162079446,4.139215428978325,5.3575179776531785,6.549795962232385,7.7160493827160535,8.856278239104082,9.970482531396565,11.058662259593453,12.12081742369472,13.156948023700478,3.1317493557339344,4.481348041626979,5.804922163424497,7.102471721126356,8.373996714732701,9.619497144243388,10.838973009658526,12.032424310978042,13.199851048202019,14.341253221330398
1.0,1.4194488682045312,1.8235158433383452,2.2122009254014485,2.585504114393832,2.943425410315494,3.2859648131664403,3.6131223229466705,3.9248979396561867,4.221291663294987,1.2308745370745011,1.7529343106454722,2.2596121911457443,2.750908178575273,3.226822272934113,3.6873544742222264,4.132504782439614,4.5622731975862845,4.97665971966225,5.375664348667501,1.4617490741490031,2.0864197530864272,2.695708538953126,3.2896154317491275,3.8681404314744037,4.431283538128942,4.979044751712782,5.511424072225908,6.028421499668312,6.530037034039992,1.692623611223513,2.419905195527372,3.1318048867605266,3.828322684922951,4.509458590014678,5.175212602035678,5.825584720985947,6.460574946865514,7.080183279674361,7.684409719412487,1.9234981482980062,2.7533906379683226,3.5679012345679184,4.367029938096782,5.150776748554943,5.919141665942388,6.672124690259112,7.409725821505151,8.131945059680433,8.838782404785022,2.1543726853725014,3.08687608040925,4.003997582375308,4.905737191270591,5.792094907095216,6.663070729849129,7.518664659532262,8.358876696144765,9.1837068396865,9.993155090157513,2.3852472224470382,3.420361522850195,4.440093930182671,5.444444444444452,6.433413065635506,7.4069997937557845,8.365204628805468,9.308027570784349,10.235468619692544,11.14752777553005,2.6161217595215094,3.7538469652911397,4.8761902779900925,5.98315169761826,7.074731224175784,8.150928857662546,9.211744598078639,10.257178445423978,11.287230399698577,12.30190046090253,2.8469962965960134,4.087332407732081,5.312286625797494,6.521858950792092,7.716049382716107,8.89485792156927,10.058284567351768,11.206329320063626,12.338992179704652,13.456273146275038,3.077870833670551,4.4208178501730275,5.7483829736048815,7.06056620396596,8.357367541256345,9.638786985475994,10.904824536624973,12.1554801947032,13.39075395971071,14.610645831647549
1.0,1.4021545277891074,1.7782844914826361,2.128389891080564,2.45247072658291,2.7505269979896516,3.0225587053008107,3.2685658485163827,3.488548427636359,3.68250644266075,1.236861039525988,1.7442871404377653,2.2256886772539533,2.681065649974535,3.1104180585995547,3.5137459031289695,3.8910491835627825,4.242327899901014,4.567582052143654,4.866811640290712,1.473722079051981,2.086419753086416,2.6730928630252597,3.2337414088685335,3.7683653906161916,4.276964808268277,4.759539661824753,5.216089951285643,5.646615676650948,6.05111683792066,1.7105831185779834,2.428552365735073,3.1204970487965906,3.7864171677624996,4.426312722632848,5.040183713407587,5.628030140086724,6.189852002670276,6.725649301158251,7.23542203555064,1.947444158103977,2.770684978383729,3.5679012345679104,4.339092926656464,5.084260054649474,5.8034026185469,6.496520618348683,7.1636140540549444,7.804682925665575,8.419727233180609,2.184305197629974,3.11281759103238,4.015305420339241,4.891768685550461,5.7422073866661165,6.566621523686187,7.365011096610652,8.137376105439582,8.883716550172863,9.60403243081057,2.421166237155963,3.454950203681037,4.4627096061105656,5.444444444444421,6.400154718682767,7.329840428825486,8.233501574872612,9.111138156824186,9.962750174680123,10.788337628440523,2.658027276681958,3.7970828163296666,4.910113791881874,5.9971202033384365,7.05810205069941,8.093059333964778,9.101992053134616,10.084900208208813,11.041783799187417,11.97264282607047,2.8948883162079477,4.1392154289783445,5.357517977653164,6.5497959622323725,7.716049382716052,8.856278239104059,9.97048253139654,11.05866225959348,12.120817423694708,13.156948023700469,3.131749355733952,4.481348041626997,5.8049221634245285,7.1024717211263795,8.37399671473269,9.619497144243397,10.838973009658504,12.03242431097809,13.199851048202012,14.341253221330398
1.0,1.419448868204528,1.8235158433383463,2.212200925401437,2.585504114393825,2.9434254103154878,3.28596481316643,3.613122322946665,3.924897939656178,4.22129166329497,1.2308745370745016,1.752934310645476,2.2596121911457354,2.7509081785752816,3.2268222729340987,3.6873544742222046,4.132504782439592,4.562273197586273,4.976659719662229,5.375664348667465,1.4617490741490031,2.086419753086418,2.6957085389531126,3.289615431749124,3.868140431474393,4.431283538128938,4.9790447517127765,5.511424072225898,6.028421499668293,6.530037034039973,1.6926236112235007,2.4199051955273556,3.131804886760514,3.828322684922943,4.50945859001467,5.175212602035665,5.825584720985943,6.460574946865508,7.080183279674362,7.684409719412492,1.9234981482980062,2.753390637968301,3.567901234567905,4.367029938096762,5.1507767485549305,5.9191416659423775,6.67212469025908,7.409725821505142,8.13194505968042,8.838782404785004,2.154372685372511,3.086876080409242,4.00399758237529,4.905737191270594,5.792094907095208,6.663070729849111,7.5186646595322655,8.358876696144776,9.18370683968649,9.99315509015753,2.3852472224470085,3.4203615228501896,4.440093930182685,5.444444444444425,6.433413065635492,7.406999793755808,8.36520462880544,9.30802757078436,10.235468619692513,11.14752777553005,2.616121759521512,3.753846965291129,4.876190277990068,5.983151697618254,7.0747312241757685,8.150928857662517,9.211744598078605,10.25717844542397,11.28723039969857,12.301900460902536,2.84699629659601,4.087332407732067,5.312286625797462,6.521858950792086,7.716049382716046,8.894857921569256,10.05828456735177,11.20632932006357,12.338992179704622,13.456273146275036,3.0778708336705125,4.42081785017301,5.7483829736048495,7.06056620396591,8.357367541256327,9.638786985475964,10.904824536624934,12.155480194703157,13.390753959710688,14.61064583164751
1.0,1.4021545277891134,1.7782844914826366,2.128389891080565,2.4524707265829115,2.7505269979896583,3.022558705300817,3.2685658485163804,3.4885484276363674,3.6825064426607494,1.2368610395259891,1.7442871404377687,2.2256886772539564,2.6810656499745456,3.1104180585995596,3.5137459031289664,3.8910491835627856,4.242327899901024,4.567582052143657,4.866811640290709,1.4737220790519807,2.086419753086413,2.6730928630252646,3.2337414088685428,3.7683653906162013,4.276964808268272,4.75953966182477,5.216089951285659,5.646615676650972,6.051116837920666,1.710583118577988,2.4285523657350656,3.120497048796589,3.786417167762512,4.426312722632852,5.040183713407588,5.628030140086727,6.189852002670299,6.725649301158258,7.235422035550635,1.9474441581039812,2.7706849783837293,3.567901234567916,4.33909292665649,5.084260054649493,5.8034026185469045,6.496520618348687,7.163614054054944,7.8046829256655625,8.419727233180614,2.18430519762997,3.1128175910323894,4.0153054203392395,4.891768685550453,5.742207386666128,6.566621523686202,7.365011096610665,8.137376105439587,8.883716550172862,9.60403243081058,2.421166237155969,3.4549502036810122,4.462709606110539,5.4444444444444455,6.400154718682783,7.329840428825469,8.233501574872642,9.11113815682418,9.962750174680135,10.788337628440551,2.658027276681958,3.797082816329698,4.9101137918818605,5.997120203338444,7.058102050699439,8.093059333964813,9.101992053134603,10.084900208208845,11.041783799187431,11.972642826070501,2.8948883162079544,4.139215428978337,5.357517977653185,6.549795962232389,7.716049382716026,8.856278239104132,9.970482531396579,11.058662259593472,12.120817423694733,13.156948023700492,3.131749355733948,4.481348041626993,5.804922163424504,7.102471721126363,8.373996714732678,9.6194971442434,10.838973009658513,12.03242431097811,13.19985104820203,14.341253221330469
1.0,1.4194488682045263,1.8235158433383487,2.212200925401448,2.5855041143938315,2.9434254103154895,3.2859648131664425,3.6131223229466682,3.9248979396561814,4.221291663294983,1.2308745370744973,1.752934310645475,2.2596121911457354,2.750908178575271,3.2268222729341143,3.687354474222222,4.132504782439607,4.562273197586279,4.9766597196622335,5.375664348667491,1.4617490741489998,2.0864197530864197,2.695708538953114,3.289615431749119,3.8681404314743784,4.431283538128949,4.979044751712783,5.511424072225889,6.0284214996683,6.530037034039979,1.692623611223511,2.419905195527363,3.1318048867605217,3.8283226849229415,4.509458590014676,5.175212602035681,5.82558472098595,6.460574946865511,7.080183279674361,7.684409719412492,1.9234981482980127,2.753390637968304,3.5679012345679073,4.367029938096759,5.150776748554938,5.9191416659424005,6.672124690259093,7.409725821505149,8.131945059680428,8.838782404785018,2.1543726853725094,3.086876080409253,4.003997582375317,4.905737191270606,5.792094907095222,6.663070729849112,7.518664659532267,8.358876696144755,9.18370683968649,9.99315509015752,2.3852472224470165,3.4203615228501967,4.440093930182703,5.444444444444426,6.433413065635493,7.406999793755812,8.365204628805422,9.308027570784347,10.23546861969252,11.147527775530012,2.616121759521513,3.753846965291116,4.8761902779900925,5.983151697618285,7.074731224175785,8.150928857662535,9.21174459807862,10.25717844542395,11.287230399698577,12.301900460902523,2.846996296596019,4.087332407732079,5.31228662579746,6.521858950792079,7.716049382716049,8.894857921569232,10.05828456735175,11.206329320063597,12.338992179704638,13.456273146275057,3.07787083367053,4.420817850173025,5.7483829736048975,7.06056620396594,8.35736754125634,9.638786985475997,10.904824536624934,12.155480194703172,13.390753959710697,14.610645831647522
1.0,1.4021545277891103,1.7782844914826335,2.1283898910805634,2.4524707265829124,2.750526997989661,3.0225587053008205,3.26856584851639,3.4885484276363616,3.6825064426607623,1.2368610395259951,1.744287140437765,2.225688677253947,2.681065649974552,3.1104180585995587,3.513745903128971,3.89104918356279,4.242327899901021,4.567582052143668,4.8668116402907255,1.4737220790519872,2.086419753086419,2.673092863025271,3.233741408868534,3.7683653906162027,4.276964808268287,4.759539661824769,5.21608995128566,5.646615676650969,6.051116837920688,1.7105831185779783,2.428552365735074,3.120497048796591,3.786417167762517,4.4263127226328445,5.040183713407585,5.628030140086745,6.189852002670303,6.725649301158275,7.235422035550647,1.9474441581039812,2.770684978383733,3.5679012345679166,4.339092926656483,5.084260054649487,5.8034026185469,6.496520618348697,7.163614054054949,7.80468292566557,8.41972723318062,2.184305197629978,3.112817591032379,4.015305420339239,4.891768685550462,5.742207386666132,6.566621523686219,7.3650110966106705,8.137376105439598,8.88371655017287,9.604032430810598,2.421166237155981,3.4549502036810256,4.462709606110556,5.444444444444428,6.400154718682763,7.329840428825481,8.233501574872633,9.111138156824191,9.962750174680142,10.788337628440548,2.6580272766819624,3.7970828163297026,4.910113791881845,5.997120203338408,7.058102050699395,8.093059333964783,9.101992053134579,10.084900208208829,11.041783799187423,11.972642826070516,2.8948883162079566,4.13921542897836,5.3575179776531945,6.549795962232418,7.71604938271608,8.856278239104112,9.970482531396573,11.058662259593484,12.120817423694698,13.156948023700485,3.1317493557339464,4.481348041627038,5.804922163424515,7.102471721126401,8.373996714732717,9.619497144243422,10.838973009658565,12.032424310978135,13.199851048202035,14.341253221330469
1.0,1.4194488682045319,1.8235158433383498,2.212200925401443,2.5855041143938307,2.9434254103154918,3.2859648131664345,3.613122322946663,3.9248979396561823,4.221291663294982,1.2308745370744978,1.7529343106454773,2.25961219114574,2.7509081785752802,3.2268222729341107,3.687354474222221,4.1325047824396055,4.562273197586278,4.976659719662237,5.375664348667492,1.461749074148997,2.086419753086411,2.695708538953124,3.2896154317491253,3.8681404314743943,4.431283538128939,4.97904475171278,5.511424072225894,6.02842149966831,6.530037034039974,1.6926236112235118,2.419905195527356,3.131804886760518,3.828322684922948,4.50945859001467,5.175212602035667,5.825584720985939,6.460574946865508,7.0801832796743565,7.684409719412494,1.9234981482980118,2.753390637968311,3.5679012345679157,4.367029938096776,5.150776748554947,5.919141665942397,6.672124690259117,7.409725821505138,8.131945059680428,8.838782404785007,2.154372685372517,3.086876080409254,4.003997582375307,4.905737191270596,5.792094907095212,6.663070729849116,7.518664659532273,8.358876696144785,9.18370683968649,9.993155090157527,2.3852472224470196,3.420361522850175,4.440093930182688,5.444444444444436,6.433413065635509,7.4069997937558085,8.365204628805452,9.308027570784333,10.23546861969252,11.147527775530017,2.6161217595215183,3.753846965291143,4.8761902779900765,5.983151697618299,7.0747312241757925,8.150928857662564,9.211744598078615,10.25717844542399,11.287230399698583,12.301900460902505,2.8469962965960214,4.087332407732079,5.31228662579746,6.5218589507920885,7.71604938271603,8.894857921569269,10.05828456735176,11.206329320063581,12.338992179704622,13.456273146275063,3.077870833670519,4.420817850173024,5.748382973604853,7.060566203965923,8.357367541256295,9.638786985475974,10.9048245366249,12.1554801947032,13.39075395971068,14.610645831647584
1.0,1.4021545277891119,1.7782844914826381,2.128389891080567,2.4524707265829124,2.75052699798966,3.0225587053008085,3.268565848516379,3.4885484276363687,3.6825064426607463,1.2368610395259922,1.7442871404377684,2.2256886772539533,2.6810656499745407,3.1104180585995587,3.5137459031289637,3.8910491835627874,4.242327899901018,4.567582052143657,4.866811640290716,1.4737220790519783,2.086419753086422,2.6730928630252624,3.23374140886854,3.768365390616208,4.276964808268271,4.759539661824744,5.216089951285656,5.646615676650965,6.0511168379206675,1.7105831185779865,2.428552365735067,3.1204970487965933,3.786417167762513,4.426312722632852,5.040183713407591,5.628030140086733,6.1898520026702775,6.725649301158263,7.23542203555065,1.9474441581039788,2.7706849783837257,3.567901234567915,4.339092926656484,5.084260054649492,5.8034026185468965,6.4965206183487005,7.1636140540549516,7.804682925665556,8.419727233180627,2.1843051976299708,3.1128175910323774,4.0153054203392315,4.891768685550462,5.742207386666133,6.566621523686203,7.3650110966106554,8.137376105439584,8.88371655017286,9.604032430810584,2.4211662371559677,3.454950203681056,4.462709606110529,5.444444444444428,6.400154718682754,7.3298404288254675,8.23350157487262,9.111138156824184,9.962750174680133,10.788337628440532,2.6580272766819597,3.797082816329695,4.910113791881882,5.997120203338429,7.05810205069943,8.093059333964804,9.101992053134614,10.084900208208825,11.041783799187444,11.972642826070489,2.8948883162079517,4.139215428978328,5.357517977653191,6.54979596223239,7.716049382716074,8.85627823910411,9.970482531396565,11.058662259593474,12.120817423694714,13.15694802370048,3.1317493557339477,4.481348041627008,5.804922163424515,7.102471721126366,8.373996714732696,9.619497144243383,10.83897300965856,12.032424310978076,13.199851048202001,14.341253221330438
1.0,1.4194488682045299,1.8235158433383487,2.2122009254014428,2.5855041143938324,2.9434254103154975,3.28596481316644,3.61312232294667,3.9248979396561854,4.221291663294984,1.2308745370745036,1.7529343106454753,2.259612191145732,2.7509081785752802,3.2268222729341134,3.687354474222224,4.132504782439617,4.562273197586288,4.9766597196622415,5.375664348667486,1.4617490741490031,2.0864197530864153,2.6957085389531246,3.2896154317491284,3.868140431474386,4.43128353812895,4.979044751712785,5.511424072225905,6.028421499668312,6.53003703403999,1.6926236112235047,2.419905195527361,3.1318048867605124,3.828322684922955,4.509458590014675,5.175212602035673,5.82558472098596,6.460574946865527,7.080183279674374,7.684409719412514,1.9234981482980158,2.7533906379683155,3.567901234567917,4.367029938096784,5.150776748554954,5.91914166594241,6.6721246902591105,7.409725821505163,8.13194505968043,8.838782404785032,2.1543726853725174,3.0868760804092523,4.003997582375306,4.90573719127061,5.792094907095227,6.6630707298491325,7.518664659532283,8.358876696144776,9.183706839686495,9.993155090157533,2.3852472224470325,3.420361522850183,4.440093930182685,5.444444444444421,6.433413065635486,7.406999793755806,8.36520462880543,9.308027570784356,10.235468619692508,11.147527775530046,2.616121759521523,3.7538469652911552,4.876190277990068,5.98315169761826,7.0747312241757605,8.15092885766253,9.211744598078596,10.257178445423973,11.28723039969858,12.301900460902546,2.8469962965960245,4.0873324077321,5.312286625797482,6.5218589507921285,7.716049382716075,8.894857921569288,10.058284567351812,11.206329320063608,12.338992179704606,13.45627314627506,3.0778708336705276,4.420817850173075,5.748382973604881,7.06056620396596,8.357367541256354,9.638786985475981,10.904824536624966,12.155480194703248,13.390753959710702,14.610645831647561
